latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-7.44855,17.61933,328.85,2.49,1.52,6/3/2022,1259,A,82,6.1NRT,297.8,74.22,D
-7.46921,17.48725,337.16,2.43,1.5,6/3/2022,1259,A,88,6.1NRT,301.88,107.37,D
-7.47254,17.46597,331.99,2.42,1.5,6/3/2022,1259,A,84,6.1NRT,299.84,82.28,D
-7.7441,15.70692,314.47,1.75,1.3,6/3/2022,1259,A,54,6.1NRT,302.43,12.81,D
-7.82765,15.15712,316.63,1.58,1.24,6/3/2022,1259,A,63,6.1NRT,300.86,15.36,D
-8.06744,13.55658,325.04,1.23,1.1,6/3/2022,1259,A,63,6.1NRT,306.72,13.53,D
-6.92788,20.76201,323.91,4.47,1.94,6/3/2022,1259,A,77,6.1NRT,296.78,136.64,D
-6.93428,20.72311,318.59,4.44,1.94,6/3/2022,1259,A,70,6.1NRT,297.4,91.05,D
-7.20505,19.05989,315.75,3.26,1.71,6/3/2022,1259,A,64,6.1NRT,295.5,51.51,D
-7.42797,17.66162,310.68,2.51,1.52,6/3/2022,1259,A,38,6.1NRT,295.88,16.9,D
-7.43505,17.61676,333.7,2.49,1.52,6/3/2022,1259,A,86,6.1NRT,299.25,101.78,D
-7.4386,17.59423,322.87,2.48,1.52,6/3/2022,1259,A,75,6.1NRT,298.64,51.91,D
-7.84149,14.91831,330.35,1.52,1.22,6/3/2022,1259,A,82,6.1NRT,302.14,44.36,D
-7.32596,18.12257,317.83,2.74,1.58,6/3/2022,1259,A,68,6.1NRT,296.94,46.32,D
-7.42202,17.52433,319.4,2.45,1.51,6/3/2022,1259,A,59,6.1NRT,299.97,30.73,D
-7.70206,15.74855,313.09,1.76,1.3,6/3/2022,1259,A,55,6.1NRT,301.07,12.61,D
-7.71484,15.59063,312.47,1.71,1.28,6/3/2022,1259,A,51,6.1NRT,301.63,9.65,D
-7.39515,17.51968,335.96,2.45,1.51,6/3/2022,1259,A,87,6.1NRT,301.09,98.04,D
-8.01142,13.593,322.09,1.24,1.11,6/3/2022,1259,A,73,6.1NRT,305.59,14.42,D
-7.42974,17.22248,316.63,2.31,1.47,6/3/2022,1259,A,59,6.1NRT,301.3,18,D
-6.77068,20.94736,311.17,4.64,1.97,6/3/2022,1259,A,44,6.1NRT,294.49,40.8,D
-6.80615,20.74366,314.16,4.47,1.94,6/3/2022,1259,A,60,6.1NRT,294.4,64.4,D
-6.813,20.70428,313.89,4.44,1.94,6/3/2022,1259,A,59,6.1NRT,294.21,62.17,D
-7.36545,17.4486,323.72,2.42,1.5,6/3/2022,1259,A,77,6.1NRT,298.85,44.16,D
-7.37249,17.40605,335.38,2.4,1.49,6/3/2022,1259,A,87,6.1NRT,300.07,101.69,D
-7.77614,14.90878,311.86,1.52,1.22,6/3/2022,1259,A,29,6.1NRT,300.69,9.16,D
-7.77831,14.89504,318.02,1.52,1.22,6/3/2022,1259,A,67,6.1NRT,301.87,18.71,D
-7.2963,17.78034,311.76,2.57,1.54,6/3/2022,1259,A,49,6.1NRT,296.06,19.97,D
-7.35912,17.40402,329.37,2.4,1.49,6/3/2022,1259,A,82,6.1NRT,297.61,71.16,D
-7.83611,14.45877,320.78,1.41,1.18,6/3/2022,1259,A,67,6.1NRT,302.38,18.34,D
-7.36626,17.55271,321.73,2.47,1.51,6/3/2022,1259,A,65,6.1NRT,298.79,34.58,D
-7.8391,14.46549,317.4,1.42,1.18,6/3/2022,1259,A,25,6.1NRT,302.44,11.48,D
-7.36978,17.44236,323.23,2.42,1.5,6/3/2022,1259,A,71,6.1NRT,298.73,42.45,D
-7.5236,16.45784,318.04,2.01,1.38,6/3/2022,1259,A,58,6.1NRT,302.73,17.92,D
-7.53732,16.36935,314.08,1.98,1.37,6/3/2022,1259,A,57,6.1NRT,300.14,16.12,D
-7.70982,15.24698,315.99,1.62,1.25,6/3/2022,1259,A,62,6.1NRT,304.55,11.01,D
-6.82155,20.73796,320.49,4.47,1.94,6/3/2022,1259,A,73,6.1NRT,294.49,113.46,D
-6.82802,20.6989,311.48,4.44,1.94,6/3/2022,1259,A,49,6.1NRT,294.61,46.36,D
-7.30339,17.77388,310.25,2.57,1.54,6/3/2022,1259,A,29,6.1NRT,296.55,16.89,D
-7.35981,17.41865,326.04,2.41,1.5,6/3/2022,1259,A,78,6.1NRT,297.67,54.27,D
-7.36323,17.39705,334.98,2.4,1.49,6/3/2022,1259,A,86,6.1NRT,298.16,98.44,D
-7.74505,14.86934,313.53,1.51,1.21,6/3/2022,1259,A,45,6.1NRT,302.48,9.72,D
-7.31579,17.52189,323.01,2.46,1.51,6/3/2022,1259,A,60,6.1NRT,300.1,45.36,D
-7.65128,15.40278,317.17,1.66,1.27,6/3/2022,1259,A,65,6.1NRT,303.15,14.26,D
-7.94823,13.4638,319.2,1.22,1.1,6/3/2022,1259,A,69,6.1NRT,306.6,9.48,D
-7.32325,17.39035,323.93,2.4,1.49,6/3/2022,1259,A,77,6.1NRT,299.59,50.54,D
-7.32658,17.36975,327.03,2.39,1.49,6/3/2022,1259,A,80,6.1NRT,299.98,62.5,D
-7.76647,14.58733,314.37,1.45,1.19,6/3/2022,1259,A,51,6.1NRT,303.87,9.64,D
-7.28529,17.5392,345.85,2.47,1.51,6/3/2022,1259,A,93,6.1NRT,297.59,173.69,D
-7.28883,17.51749,328.2,2.46,1.51,6/3/2022,1259,A,78,6.1NRT,297.32,70.1,D
-7.30987,17.38847,348.39,2.4,1.49,6/3/2022,1259,A,94,6.1NRT,298.72,182.56,D
-7.3133,17.3674,366.98,2.39,1.49,6/3/2022,1259,A,100,6.1NRT,299.69,349.34,D
-7.31671,17.34646,339.59,2.38,1.49,6/3/2022,1259,A,90,6.1NRT,298.51,118.74,D
-7.75585,14.58564,314.76,1.45,1.19,6/3/2022,1259,A,56,6.1NRT,303.57,10.59,D
-6.94749,19.47936,319.64,3.55,1.77,6/3/2022,1259,A,71,6.1NRT,294.96,79.42,D
-6.95306,19.4465,327.76,3.53,1.77,6/3/2022,1259,A,81,6.1NRT,295.31,132.31,D
-7.27177,17.53708,311.98,2.47,1.51,6/3/2022,1259,A,44,6.1NRT,295.69,19.43,D
-7.27536,17.51524,316.95,2.46,1.51,6/3/2022,1259,A,67,6.1NRT,296.34,33.05,D
-7.03782,18.76141,310.34,3.11,1.67,6/3/2022,1259,A,35,6.1NRT,294.9,23.64,D
-7.318,17.09172,333.93,2.27,1.46,6/3/2022,1259,A,65,6.1NRT,301.36,80.85,D
-7.27879,17.53301,331.94,2.47,1.51,6/3/2022,1259,A,84,6.1NRT,296.77,92.01,D
-7.30561,17.36108,331.4,2.39,1.49,6/3/2022,1259,A,84,6.1NRT,296.18,84.47,D
-7.30887,17.34019,322.95,2.38,1.49,6/3/2022,1259,A,76,6.1NRT,297.02,46.68,D
-7.6085,15.39037,316.74,1.66,1.27,6/3/2022,1259,A,55,6.1NRT,303.04,12.45,D
-7.26533,17.53058,314.82,2.47,1.51,6/3/2022,1259,A,25,6.1NRT,295.6,25.39,D
-6.93966,19.47211,322.24,3.55,1.77,6/3/2022,1259,A,75,6.1NRT,294.85,93.13,D
-6.94487,19.44008,320.75,3.53,1.77,6/3/2022,1259,A,73,6.1NRT,294.89,82.13,D
-7.31835,17.10718,318,2.28,1.46,6/3/2022,1259,A,50,6.1NRT,298.64,24.78,D
-7.32153,17.08698,324.66,2.27,1.46,6/3/2022,1259,A,73,6.1NRT,301.72,46.79,D
-7.03568,18.78464,311.03,3.13,1.68,6/3/2022,1259,A,47,6.1NRT,296.16,28.4,D
-7.4895,15.93328,314.91,1.83,1.33,6/3/2022,1259,A,61,6.1NRT,303.66,18.85,D
-7.24575,17.39361,317.2,2.41,1.5,6/3/2022,1259,A,60,6.1NRT,296.14,33.54,D
-7.24913,17.3725,337.42,2.4,1.49,6/3/2022,1259,A,88,6.1NRT,300.16,117.93,D
-6.88704,19.49593,318.72,3.57,1.77,6/3/2022,1259,A,70,6.1NRT,296.38,72.55,D
-6.92341,19.2773,317.09,3.43,1.74,6/3/2022,1259,A,67,6.1NRT,298.5,46.57,D
-7.23235,17.39166,340.65,2.41,1.5,6/3/2022,1259,A,90,6.1NRT,296.27,139.15,D
-7.23576,17.37054,380.43,2.4,1.49,6/3/2022,1259,A,100,6.1NRT,300.35,532.6,D
-7.23918,17.34934,356.36,2.39,1.49,6/3/2022,1259,A,98,6.1NRT,298.51,246.69,D
-7.25632,17.15956,317.53,2.3,1.47,6/3/2022,1259,A,59,6.1NRT,302.04,24.83,D
-7.6874,14.43855,314.88,1.42,1.18,6/3/2022,1259,A,58,6.1NRT,304.61,9.02,D
-7.263,17.03605,317.55,2.25,1.45,6/3/2022,1259,A,29,6.1NRT,302.25,24.04,D
-7.39852,16.19811,311.31,1.93,1.36,6/3/2022,1259,A,42,6.1NRT,299.26,13.12,D
-7.25327,17.01411,318.01,2.24,1.45,6/3/2022,1259,A,44,6.1NRT,302.14,23.78,D
-7.11967,17.73859,318.89,2.57,1.54,6/3/2022,1259,A,70,6.1NRT,296.41,46.33,D
-6.93045,19.05438,315.4,3.3,1.72,6/3/2022,1259,A,64,6.1NRT,295.28,42.99,D
-7.31792,16.60006,317.52,2.08,1.4,6/3/2022,1259,A,68,6.1NRT,303.17,21.71,D
-7.50068,15.41273,316.26,1.68,1.27,6/3/2022,1259,A,57,6.1NRT,302.74,11.74,D
-7.28176,16.74912,322.59,2.14,1.42,6/3/2022,1259,A,54,6.1NRT,305.06,32.48,D
-7.42936,15.80024,314.97,1.8,1.31,6/3/2022,1259,A,55,6.1NRT,299.39,14.87,D
-7.55948,14.95275,318.1,1.55,1.23,6/3/2022,1259,A,51,6.1NRT,303.21,16.03,D
-7.11292,17.73006,313.86,2.57,1.54,6/3/2022,1259,A,59,6.1NRT,295.62,29.19,D
-7.26912,16.74681,343.57,2.14,1.42,6/3/2022,1259,A,92,6.1NRT,304.45,122.51,D
-6.94816,18.56587,350.63,3.02,1.65,6/3/2022,1259,A,95,6.1NRT,297.44,285.78,D
-7.07823,17.76982,316.74,2.6,1.55,6/3/2022,1259,A,24,6.1NRT,296.12,33.57,D
-7.17685,17.15984,320.15,2.31,1.47,6/3/2022,1259,A,54,6.1NRT,303.48,26.48,D
-7.49395,15.15772,319.48,1.6,1.25,6/3/2022,1259,A,69,6.1NRT,301.96,18.49,D
-7.50067,15.1146,324.82,1.59,1.24,6/3/2022,1259,A,77,6.1NRT,302.53,29.84,D
-7.50285,15.10057,315.6,1.59,1.24,6/3/2022,1259,A,50,6.1NRT,300.47,12.88,D
-6.93346,18.56327,323.91,3.02,1.65,6/3/2022,1259,A,77,6.1NRT,297.34,77.92,D
-7.43919,15.43371,316.38,1.68,1.28,6/3/2022,1259,A,36,6.1NRT,302.4,13.63,D
-7.53695,14.8094,313.41,1.51,1.21,6/3/2022,1259,A,49,6.1NRT,302.62,11.53,D
-6.91875,18.56082,317.38,3.02,1.65,6/3/2022,1259,A,47,6.1NRT,296.56,42.28,D
-7.03547,17.85719,318.25,2.64,1.56,6/3/2022,1259,A,25,6.1NRT,299.07,33.19,D
-7.03949,17.83287,322.59,2.63,1.56,6/3/2022,1259,A,75,6.1NRT,299.86,50.13,D
-7.04323,17.81017,321.91,2.62,1.55,6/3/2022,1259,A,49,6.1NRT,299.4,43.36,D
-7.04687,17.78805,331.15,2.61,1.55,6/3/2022,1259,A,84,6.1NRT,297.05,89.83,D
-7.17683,16.99451,319.25,2.24,1.45,6/3/2022,1259,A,61,6.1NRT,302.43,30.21,D
-7.18001,16.97498,322.67,2.23,1.45,6/3/2022,1259,A,70,6.1NRT,301.06,41.45,D
-7.42781,15.43191,319.84,1.68,1.28,6/3/2022,1259,A,65,6.1NRT,301.17,21.07,D
-7.02157,17.85489,328.44,2.64,1.56,6/3/2022,1259,A,64,6.1NRT,297.76,74.22,D
-7.31818,15.9673,318.04,1.86,1.33,6/3/2022,1259,A,68,6.1NRT,300.12,22.63,D
-7.54385,14.55464,316.71,1.45,1.19,6/3/2022,1259,A,46,6.1NRT,303.43,12.13,D
-6.93465,18.55833,325.87,3.02,1.65,6/3/2022,1259,A,78,6.1NRT,297.45,83.71,D
-7.0563,17.78422,325.02,2.61,1.55,6/3/2022,1259,A,62,6.1NRT,297.34,60.51,D
-7.17984,16.99003,323.12,2.24,1.45,6/3/2022,1259,A,52,6.1NRT,302.53,40.33,D
-6.91993,18.55586,315.65,3.02,1.65,6/3/2022,1259,A,35,6.1NRT,296.74,34.75,D
-7.03154,17.85129,323.87,2.64,1.56,6/3/2022,1259,A,56,6.1NRT,299.33,54.76,D
-7.03891,17.80457,326.74,2.62,1.55,6/3/2022,1259,A,48,6.1NRT,300.03,63.51,D
-7.54073,14.5485,316.98,1.45,1.19,6/3/2022,1259,A,53,6.1NRT,304.05,12.79,D
-7.57156,14.34362,323.85,1.4,1.17,6/3/2022,1259,A,74,6.1NRT,305.98,19.62,D
-7.01764,17.84899,321.39,2.64,1.56,6/3/2022,1259,A,23,6.1NRT,298.04,43.43,D
-7.31354,15.96126,312.19,1.86,1.33,6/3/2022,1259,A,41,6.1NRT,299.33,11.3,D
-7.36348,15.6376,314.05,1.75,1.3,6/3/2022,1259,A,52,6.1NRT,299.64,13.6,D
-7.53009,14.54682,315.47,1.45,1.19,6/3/2022,1259,A,30,6.1NRT,303.83,10.42,D
-7.5611,14.34186,335.78,1.4,1.17,6/3/2022,1259,A,86,6.1NRT,304.69,44.53,D
-7.563,14.32931,319.1,1.4,1.17,6/3/2022,1259,A,33,6.1NRT,306.17,11.33,D
-7.11546,17.14498,327.04,2.31,1.47,6/3/2022,1259,A,77,6.1NRT,297.57,62.46,D
-7.11873,17.12428,327.62,2.3,1.47,6/3/2022,1259,A,78,6.1NRT,299.33,63.33,D
-7.33459,15.74736,318.28,1.79,1.31,6/3/2022,1259,A,56,6.1NRT,301.17,18.22,D
-7.35677,15.60425,314.25,1.74,1.29,6/3/2022,1259,A,42,6.1NRT,300.05,13.51,D
-7.68982,13.41729,319.56,1.22,1.1,6/3/2022,1259,A,26,6.1NRT,304.28,9.08,D
-7.69146,13.40635,327.16,1.22,1.1,6/3/2022,1259,A,78,6.1NRT,305.43,19.43,D
-7.23838,16.28447,314.01,1.97,1.37,6/3/2022,1259,A,59,6.1NRT,298.21,21.12,D
-7.30786,15.84174,318.54,1.82,1.32,6/3/2022,1259,A,69,6.1NRT,300.35,23.71,D
-7.68164,13.40476,343.89,1.22,1.1,6/3/2022,1259,A,92,6.1NRT,305.37,52.64,D
-7.68329,13.39382,322.37,1.22,1.1,6/3/2022,1259,A,28,6.1NRT,305.48,10.62,D
-7.68821,13.36109,335.16,1.21,1.1,6/3/2022,1259,A,86,6.1NRT,309.49,30.78,D
-7.68984,13.35018,345.5,1.21,1.09,6/3/2022,1259,A,92,6.1NRT,309.35,53.12,D
-6.5148,20.62678,312.81,4.44,1.94,6/3/2022,1259,A,58,6.1NRT,295.03,42.33,D
-6.59296,20.06049,317.66,4,1.86,6/3/2022,1259,A,69,6.1NRT,295.55,74.75,D
-7.42744,14.92706,315.48,1.55,1.23,6/3/2022,1259,A,58,6.1NRT,303.04,9.19,D
-7.45075,14.77734,321.08,1.51,1.21,6/3/2022,1259,A,72,6.1NRT,300.72,24.41,D
-7.45282,14.76405,316.93,1.5,1.21,6/3/2022,1259,A,64,6.1NRT,301.89,16.95,D
-7.51133,14.3864,326.73,1.41,1.18,6/3/2022,1259,A,79,6.1NRT,304.28,28.32,D
-7.51333,14.37343,318.79,1.41,1.18,6/3/2022,1259,A,67,6.1NRT,304.48,14.34,D
-7.29034,15.72408,316.82,1.78,1.31,6/3/2022,1259,A,43,6.1NRT,303.61,16.01,D
-7.69774,13.09987,325.12,1.17,1.08,6/3/2022,1259,A,74,6.1NRT,301.8,18.65,D
-7.69933,13.08934,320.89,1.17,1.08,6/3/2022,1259,A,56,6.1NRT,303.07,12.21,D
-7.07303,16.99254,326.44,2.25,1.45,6/3/2022,1259,A,80,6.1NRT,299.21,59.35,D
-7.58732,13.7572,319.42,1.28,1.12,6/3/2022,1259,A,65,6.1NRT,304.58,11.31,D
-7.58908,13.74578,347.25,1.28,1.12,6/3/2022,1259,A,93,6.1NRT,306.18,68.53,D
-7.45367,14.54773,315.15,1.45,1.19,6/3/2022,1259,A,51,6.1NRT,303.1,10.22,D
-7.46784,14.45759,321.59,1.43,1.18,6/3/2022,1259,A,38,6.1NRT,303.02,18.1,D
-7.46986,14.44472,321.43,1.43,1.18,6/3/2022,1259,A,38,6.1NRT,303.07,17.75,D
-7.56832,13.81343,321.85,1.29,1.13,6/3/2022,1259,A,72,6.1NRT,303.88,15.46,D
-7.5701,13.80192,334.35,1.29,1.13,6/3/2022,1259,A,85,6.1NRT,304,37.57,D
-7.58082,13.73265,332.18,1.28,1.12,6/3/2022,1259,A,83,6.1NRT,305.67,32.03,D
-7.47338,14.45156,328.31,1.43,1.18,6/3/2022,1259,A,56,6.1NRT,304.37,30.98,D
-7.56954,13.8068,329.52,1.29,1.13,6/3/2022,1259,A,81,6.1NRT,304.04,28.07,D
-7.57126,13.79527,318.68,1.29,1.13,6/3/2022,1259,A,57,6.1NRT,303.95,10.56,D
-7.57984,13.7374,326.14,1.28,1.12,6/3/2022,1259,A,77,6.1NRT,305.04,21.49,D
-7.58156,13.72583,319.36,1.28,1.12,6/3/2022,1259,A,47,6.1NRT,305.38,11.61,D
-7.68028,13.05806,315.93,1.17,1.08,6/3/2022,1259,A,52,6.1NRT,302.79,7.33,D
-6.58707,20.05124,313.06,4,1.86,6/3/2022,1259,A,60,6.1NRT,295.49,45.04,D
-7.07145,17.00521,314.51,2.26,1.46,6/3/2022,1259,A,55,6.1NRT,298.02,21.78,D
-7.07451,16.98561,321.58,2.25,1.45,6/3/2022,1259,A,70,6.1NRT,299.34,41.96,D
-7.2437,15.89134,318.13,1.84,1.33,6/3/2022,1259,A,29,6.1NRT,300.53,20.53,D
-7.64714,13.2154,328.86,1.19,1.09,6/3/2022,1259,A,80,6.1NRT,305.85,23.17,D
-7.57849,13.60902,322.67,1.26,1.11,6/3/2022,1259,A,73,6.1NRT,303.25,18.2,D
-7.61816,13.34329,331.45,1.21,1.1,6/3/2022,1259,A,83,6.1NRT,304.46,28.27,D
-7.61978,13.33239,362.4,1.21,1.09,6/3/2022,1259,A,100,6.1NRT,307.39,110.42,D
-7.426,14.54948,319.7,1.46,1.19,6/3/2022,1259,A,69,6.1NRT,304.75,15.28,D
-7.42796,14.5366,320.77,1.45,1.19,6/3/2022,1259,A,71,6.1NRT,304.46,18.45,D
-7.42995,14.52358,319.86,1.45,1.19,6/3/2022,1259,A,70,6.1NRT,302.85,16.79,D
-7.60837,13.34171,345.19,1.21,1.1,6/3/2022,1259,A,92,6.1NRT,305.08,57.74,D
-7.60999,13.33085,341.15,1.21,1.09,6/3/2022,1259,A,90,6.1NRT,303.78,47.48,D
-6.61133,19.5961,320.99,3.68,1.8,6/3/2022,1259,A,74,6.1NRT,293.55,93.56,D
-6.61651,19.56468,312.62,3.66,1.79,6/3/2022,1259,A,44,6.1NRT,293.26,38.74,D
-7.29132,15.35205,316.62,1.67,1.27,6/3/2022,1259,A,60,6.1NRT,303.48,11.96,D
-6.49056,20.22056,316.63,4.14,1.88,6/3/2022,1259,A,68,6.1NRT,295.46,71.85,D
-7.3445,14.9356,320.97,1.55,1.23,6/3/2022,1259,A,72,6.1NRT,302.91,19.47,D
-7.39805,14.51858,323.43,1.45,1.19,6/3/2022,1259,A,75,6.1NRT,302.21,21.9,D
-7.41008,14.44082,316.85,1.43,1.18,6/3/2022,1259,A,49,6.1NRT,304.22,11.61,D
-7.41206,14.42799,325.21,1.43,1.18,6/3/2022,1259,A,77,6.1NRT,304.54,24.95,D
-7.08329,16.43729,311.25,2.04,1.39,6/3/2022,1259,A,48,6.1NRT,298.69,12.81,D
-7.40147,14.42656,317.7,1.43,1.18,6/3/2022,1259,A,59,6.1NRT,303.74,11.86,D
-7.16861,15.82924,317.2,1.82,1.32,6/3/2022,1259,A,67,6.1NRT,298.65,22.64,D
-7.38088,14.48909,322.38,1.44,1.19,6/3/2022,1259,A,74,6.1NRT,302.47,20.98,D
-7.40083,14.3613,317.3,1.41,1.18,6/3/2022,1259,A,64,6.1NRT,303.54,12.99,D
-6.73539,18.38158,327.02,2.94,1.63,6/3/2022,1259,A,81,6.1NRT,296.45,88.21,D
-7.22254,15.41854,321.7,1.69,1.28,6/3/2022,1259,A,74,6.1NRT,301.31,27.65,D
-7.22499,15.40326,318.28,1.69,1.28,6/3/2022,1259,A,69,6.1NRT,301.08,18.49,D
-7.237,15.32822,338.05,1.67,1.27,6/3/2022,1259,A,88,6.1NRT,304.36,62.92,D
-7.23939,15.31326,326.62,1.66,1.27,6/3/2022,1259,A,79,6.1NRT,304.89,30.68,D
-7.30268,14.9155,323.4,1.55,1.23,6/3/2022,1259,A,75,6.1NRT,304.28,22.46,D
-7.30487,14.90167,322.24,1.55,1.23,6/3/2022,1259,A,74,6.1NRT,303.16,20.3,D
-7.54458,13.36519,330.7,1.22,1.1,6/3/2022,1259,A,82,6.1NRT,304.44,27.89,D
-7.54627,13.35419,320.92,1.22,1.1,6/3/2022,1259,A,70,6.1NRT,303.08,13.06,D
-7.55951,13.26777,322.94,1.2,1.09,6/3/2022,1259,A,73,6.1NRT,306.51,14.28,D
-7.56116,13.25698,321.41,1.2,1.09,6/3/2022,1259,A,71,6.1NRT,305.12,11.86,D
-6.48795,20.21556,314.74,4.14,1.88,6/3/2022,1259,A,62,6.1NRT,295.47,56.23,D
-7.17264,15.84108,311.29,1.83,1.32,6/3/2022,1259,A,24,6.1NRT,298.03,10.06,D
-7.1751,15.82493,313.61,1.82,1.32,6/3/2022,1259,A,50,6.1NRT,298.52,13.81,D
-7.24411,15.37,319.3,1.68,1.27,6/3/2022,1259,A,66,6.1NRT,303.03,17.93,D
-7.37558,14.49628,316.09,1.45,1.19,6/3/2022,1259,A,36,6.1NRT,302.3,10.02,D
-7.5283,13.46949,315.84,1.24,1.11,6/3/2022,1259,A,56,6.1NRT,303.78,7.31,D
-7.54455,13.35958,328.47,1.22,1.1,6/3/2022,1259,A,80,6.1NRT,304.11,23.31,D
-7.55893,13.26211,327.33,1.2,1.09,6/3/2022,1259,A,79,6.1NRT,305.86,21.09,D
-7.2396,15.32308,342.17,1.67,1.27,6/3/2022,1259,A,91,6.1NRT,305,77.36,D
-7.3023,14.90991,326.78,1.55,1.23,6/3/2022,1259,A,79,6.1NRT,304.48,29.99,D
-7.53472,13.35814,336.22,1.22,1.1,6/3/2022,1259,A,87,6.1NRT,303.3,37.78,D
-6.85582,17.71423,314.51,2.6,1.55,6/3/2022,1259,A,36,6.1NRT,298.95,21.4,D
-7.17128,15.6927,314.27,1.78,1.31,6/3/2022,1259,A,61,6.1NRT,298.84,17.29,D
-7.21443,15.41168,327.24,1.69,1.28,6/3/2022,1259,A,80,6.1NRT,301.71,40.52,D
-7.22827,15.32132,318.46,1.67,1.27,6/3/2022,1259,A,58,6.1NRT,304.34,13.06,D
-7.52488,13.35671,325.45,1.22,1.1,6/3/2022,1259,A,77,6.1NRT,301.27,19.49,D
-7.52651,13.34576,315.76,1.22,1.1,6/3/2022,1259,A,44,6.1NRT,302.08,6.6,D
-7.53458,13.29154,319.9,1.21,1.09,6/3/2022,1259,A,56,6.1NRT,303.97,9.65,D
-6.73133,18.40307,311.9,2.96,1.64,6/3/2022,1259,A,50,6.1NRT,296.55,25.27,D
-6.73554,18.37689,322.96,2.94,1.63,6/3/2022,1259,A,77,6.1NRT,296.37,71.74,D
-7.13717,15.83554,316.62,1.83,1.32,6/3/2022,1259,A,38,6.1NRT,299.88,18.49,D
-7.14467,15.78724,313.34,1.81,1.32,6/3/2022,1259,A,20,6.1NRT,299.33,11.19,D
-7.32179,14.63528,316.99,1.48,1.2,6/3/2022,1259,A,48,6.1NRT,304.35,11.1,D
-7.3238,14.62207,331.35,1.48,1.2,6/3/2022,1259,A,83,6.1NRT,305.12,38.95,D
-7.52482,13.28993,319.49,1.21,1.09,6/3/2022,1259,A,49,6.1NRT,307.17,9.26,D
-7.09398,16.03427,310.39,1.9,1.35,6/3/2022,1259,A,38,6.1NRT,298.26,11.69,D
-7.09667,16.01706,309.93,1.89,1.34,6/3/2022,1259,A,17,6.1NRT,297.42,11.45,D
-7.1202,15.86668,314.09,1.84,1.33,6/3/2022,1259,A,23,6.1NRT,299.42,14.81,D
-7.23962,15.09785,320.09,1.6,1.25,6/3/2022,1259,A,72,6.1NRT,302.3,20.09,D
-7.28004,14.8356,321.41,1.53,1.22,6/3/2022,1259,A,73,6.1NRT,304.35,18.55,D
-7.29059,14.76692,315.29,1.51,1.21,6/3/2022,1259,A,51,6.1NRT,302.39,9.12,D
-7.29267,14.75342,321.4,1.51,1.21,6/3/2022,1259,A,73,6.1NRT,303.11,20.31,D
-7.31107,14.63345,320.68,1.48,1.2,6/3/2022,1259,A,72,6.1NRT,303.02,17.21,D
-7.31309,14.62031,334.67,1.48,1.2,6/3/2022,1259,A,86,6.1NRT,303.34,46.79,D
-7.02038,16.42169,314.62,2.04,1.39,6/3/2022,1259,A,62,6.1NRT,298.22,23.19,D
-7.18489,15.37621,317.56,1.68,1.28,6/3/2022,1259,A,68,6.1NRT,301.87,16.73,D
-6.58582,19.01131,318.57,3.32,1.72,6/3/2022,1259,A,63,6.1NRT,297.5,47.67,D
-7.10419,15.81428,318.12,1.82,1.32,6/3/2022,1259,A,46,6.1NRT,300.88,21.16,D
-6.29817,20.61932,323.35,4.47,1.94,6/3/2022,1259,A,77,6.1NRT,296.06,117.23,D
-6.30504,20.5791,315.83,4.44,1.94,6/3/2022,1259,A,66,6.1NRT,297.48,56.29,D
-6.90909,16.95321,318.09,2.25,1.45,6/3/2022,1259,A,61,6.1NRT,298.56,31.26,D
-7.08465,15.86101,314.31,1.84,1.33,6/3/2022,1259,A,56,6.1NRT,298.3,16.81,D
-7.15009,15.44875,316.97,1.71,1.28,6/3/2022,1259,A,67,6.1NRT,300.36,16.49,D
-7.27885,14.62843,316.72,1.48,1.2,6/3/2022,1259,A,64,6.1NRT,303.94,11.14,D
-7.28094,14.61504,316.75,1.48,1.2,6/3/2022,1259,A,64,6.1NRT,303.41,10.76,D
-6.39036,19.97772,312.18,3.97,1.85,6/3/2022,1259,A,55,6.1NRT,296.35,32.45,D
-6.89617,16.95076,322.68,2.25,1.45,6/3/2022,1259,A,76,6.1NRT,297.68,46.77,D
-7.24285,14.78773,313.55,1.52,1.22,6/3/2022,1259,A,55,6.1NRT,302.02,7.36,D
-7.35103,14.09469,331.7,1.36,1.15,6/3/2022,1259,A,83,6.1NRT,304.87,36.82,D
-7.3529,14.08263,333.52,1.36,1.15,6/3/2022,1259,A,85,6.1NRT,305.02,40.23,D
-7.34399,14.08667,326.09,1.36,1.15,6/3/2022,1259,A,78,6.1NRT,304.26,26.16,D
-6.67551,18.35972,309.64,2.94,1.63,6/3/2022,1259,A,41,6.1NRT,295.68,18.36,D
-6.89769,16.9435,320.05,2.25,1.45,6/3/2022,1259,A,36,6.1NRT,297.84,36.37,D
-7.086,15.72205,310.56,1.8,1.31,6/3/2022,1259,A,42,6.1NRT,298.92,11.09,D
-7.34457,14.01223,318.09,1.34,1.15,6/3/2022,1259,A,66,6.1NRT,303.89,11.88,D
-7.34633,14.00041,324.03,1.34,1.15,6/3/2022,1259,A,76,6.1NRT,305.09,21.59,D
-6.2963,20.61021,326.05,4.47,1.94,6/3/2022,1259,A,80,6.1NRT,296.43,142.62,D
-6.33645,20.25913,313.02,4.19,1.9,6/3/2022,1259,A,47,6.1NRT,297.13,39.63,D
